tax_code;family_code;variant_key;volume_liter;waste_code;interval;variant;usage_type;source;source_text
CONTAINERMA;CON;MA|TAINERMA;;MA;;TAINERMA;;RULE:Taxa_från_edp:22;Tjänsttaxa container för matavfall Okänd Matavfall ÅRKV CONTAINERMA | Tjänsttaxa container för matavfall | ÅRKV | Tjänsttaxa container för matavfall | 0
CONTAINERRE;CON;RE|TAINERRE;;RE;;TAINERRE;;RULE:Taxa_från_edp:23;Tjänsttaxa container för restavfall Okänd Restavfall ÅRKV CONTAINERRE | Tjänsttaxa container för restavfall | ÅRKV | Tjänsttaxa container för restavfall | 0
FARLIGTAVFALL;FA;RLIGTAVFALL;;;;RLIGTAVFALL;;RULE:Taxa_från_edp:26;Tjänsttaxa för farligt avfall Okänd Farligt avfall ÅRKV FARLIGTAVFALL | Tjänsttaxa för farligt avfall | ÅRKV | Tjänsttaxa för farligt avfall | 0
FARLIGTBUD;FA;RLIGTBUD;;;;RLIGTBUD;;RULE:Taxa_från_edp:88;Budning av farligt avfall per m³ Okänd Farligt avfall KVAN FARLIGTBUD | Budning av farligt avfall per m³ | KVAN | Budning av farligt avfall per m³ | ANTL
FASTFE;FA;STFE;;;;STFE;;STANDARD:Standard Slam:4;Fast grundavgift, fett ÅRKV FAST/GRUND/ANTL
FASTFLB;FA;STFLB;;;;STFLB;;STANDARD:Standard Avfall:4;Fast grundavgift,  flerbostadshus per bostadsenhet ÅRKV FAST
FASTFRI;FA;STFRI|FRITID;;;;STFRI;FRITID;STANDARD:Standard Avfall:5;Fast grundavgift, fritidshus ÅRKV FAST
FASTOLJEAVFALL;FA;STOLJEAVFALL;;;;STOLJEAVFALL;;RULE:Taxa_från_edp:89;Fast oljeavfall Okänd Oljeavfall KVAN FASTOLJEAVFALL | Fast oljeavfall | KVAN | Fast oljeavfall | VIKG
FASTSL;FA;STSL;;;;STSL;;STANDARD:Standard Slam:3;Fast grundavgift, slam ÅRKV FAST/GRUND/ANTL
FASTSMÅ;FA;STSMÅ;;;;STSMÅ;;STANDARD:Standard Avfall:3;Fast grundavgift, småhus ÅRKV FAST
FASTSODA;FA;STSODA;;;;STSODA;;RULE:Taxa_från_edp:90;Fast soda i små emballage Okänd KVAN FASTSODA | Fast soda i små emballage | KVAN | Fast soda i små emballage | VIKG
FASTVHT;FA;STVHT|VERKSAMHET;;;;STVHT;VERKSAMHET;STANDARD:Standard Avfall:6;Fast grundavgift, verksamheter ÅRKV FAST
KÄRLBYTE240;KÄ;240|EX;240;;;EX;;RULE:Taxa_från_edp:264;Byte/återtag av behållare en extra gång 140–240 liter Okänd Behållarvolym KVAN KÄRLBYTE240 | Byte/återtag av behållare en extra gång 140–240 liter | KVAN | Byte/återtag av behållare en extra gång 140–240 liter | ANTL
KÄRLBYTE660;KÄ;660|EX;660;;;EX;;RULE:Taxa_från_edp:120;Byte/återtag av behållare en extra gång 370–660 liter Okänd Behållarvolym KVAN KÄRLBYTE660 | Byte/återtag av behållare en extra gång 370–660 liter | KVAN | Byte/återtag av behållare en extra gång 370–660 liter | ANTL
KÄOSBUD;KÄ;660|OSBUD;660;;;OSBUD;;STANDARD:Standard Avfall:184;Kärl 140-660 L, osort. avfall. Budning KVAN ANTL
KÄEXTORD;KÄ;EX;;;;EX;;STANDARD:Standard Avfall:301;Tömning extra kärl/säck, ordinarie tur KVAN ANTB
KÄLABUD;KÄ;LABUD;;;;LABUD;;STANDARD:Standard Avfall:207;Kärl, latrin. Budning KVAN ANTL
KÄLAEXTORD;KÄ;LAEXTORD;;;;LAEXTORD;;STANDARD:Standard Avfall:208;Kärl, latrin. Extrakärl, ordinarie hämtning KVAN ANTL
KÄRLBYTEFLER;KÄ;RLBYTEFLER;;;;RLBYTEFLER;;RULE:Taxa_från_edp:121;Ytterligare byte av kärl under kalenderåret Okänd KVAN KÄRLBYTEFLER | Ytterligare byte av kärl under kalenderåret | KVAN | Ytterligare byte av kärl under kalenderåret | ANTL
KÄRLTVÄTT;KÄ;RLTVÄTT;;;;RLTVÄTT;;STANDARD:Standard Avfall:299;Kärltvätt, pris per kärl ÅRKV eller KVAN ANTB eller ANTL
KÄ140OS11S;KÄ140;140;140;;;;;STANDARD:Standard Avfall:127;Kärl 140 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
KÄ140OS13;KÄ140;140;140;;;;;STANDARD:Standard Avfall:124;Kärl 140 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
KÄ140OS22S;KÄ140;140;140;;;;;STANDARD:Standard Avfall:126;Kärl 140 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
KÄ140OS26;KÄ140;140;140;;;;;STANDARD:Standard Avfall:123;Kärl 140 L, osort. avfall. Var 14:e dag ÅRKV ANTB
KÄ140OS52;KÄ140;140;140;;;;;STANDARD:Standard Avfall:122;Kärl 140 L, osort. avfall. Varje vecka ÅRKV ANTB
KÄ140OS6S;KÄ140;140;140;;;;;STANDARD:Standard Avfall:128;Kärl 140 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ140OS104;KÄ140;140|2;140;;2;;;STANDARD:Standard Avfall:121;Kärl 140 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ140OS44S;KÄ140;140|2;140;;2;;;STANDARD:Standard Avfall:125;Kärl 140 L, osort. avfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ140OS156;KÄ140;140|3;140;;3;;;STANDARD:Standard Avfall:120;Kärl 140 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
KÄ140MA104;KÄ140MA;140|MA|104;140;MA;104;;;STANDARD:Standard Avfall:78;Kärl 140 L, matavfall. 2ggr/ vecka ÅRKV ANTB
KÄ140MA11S;KÄ140MA;140|MA|11|S;140;MA;11;S;;STANDARD:Standard Avfall:84;Kärl 140 L, matavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ140MA12DH;KÄ140MA;140|MA|12|DH;140;MA;12;DH;;RULE:Taxepunkter:100;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.6 | §2.2.6 | Kärl 140 l (matavfall) | Hämtning månadsvis | st/år | KÄ140MA12DH | KÄ140MA12DH |  |  |  |  | 
KÄ140MA12FV;KÄ140MA;140|MA|12|FV|FRITID;140;MA;12;FV;FRITID;RULE:Taxepunkter:51;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.4 | §2.2.4 | Kärl 140 l (matavfall) | Hämtning månadsvis | st/år | KÄ140MA12FV | KÄ140MA12FV |  |  |  |  | 
KÄ140MA13;KÄ140MA;140|MA|13;140;MA;13;;;STANDARD:Standard Avfall:81;Kärl 140 L, matavfall. Var 4:e vecka ÅRKV ANTB
KÄ140MA156;KÄ140MA;140|MA|156;140;MA;156;;;STANDARD:Standard Avfall:77;Kärl 140 L, matavfall. 3ggr/ vecka ÅRKV ANTB
KÄ140MA22S;KÄ140MA;140|MA|22|S;140;MA;22;S;;STANDARD:Standard Avfall:83;Kärl 140 L, matavfall. Varje vecka säsong ÅRKV ANTB
KÄ140MA26;KÄ140MA;140|MA|26;140;MA;26;;;STANDARD:Standard Avfall:80;Kärl 140 L, matavfall. Var 14:e dag ÅRKV ANTB
KÄ140MA26DH;KÄ140MA;140|MA|26|DH;140;MA;26;DH;;RULE:Taxepunkter:99;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.6 | §2.2.6 | Kärl 140 l (matavfall) | Hämtning var 14:e dag | st/år | KÄ140MA26DH | KÄ140MA26DH |  |  |  |  | 
KÄ140MA26FV;KÄ140MA;140|MA|26|FV|FRITID;140;MA;26;FV;FRITID;RULE:Taxepunkter:50;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.4 | §2.2.4 | Kärl 140 l (matavfall) | Hämtning var 14:e dag | st/år | KÄ140MA26FV | KÄ140MA26FV |  |  |  |  | 
KÄ140MA26FV;KÄ140MA;140|MA|26|FV|FRITID;140;MA;26;FV;FRITID;RULE:Taxepunkter:82;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.5 | §2.2.5 | Kärl 140 l (matavfall) | Hämtning var 14:e dag | st/år | KÄ140MA26FV | KÄ140MA26FV |  |  |  |  | 
KÄ140MA26FV;KÄ140MA;140|MA|26|FV|FRITID;140;MA;26;FV;FRITID;RULE:Taxa_från_edp:216;Kärl 140L, matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ140MA26FV | Kärl 140L, matavfall. Var 14:e dag. FLB/VHT | ÅRKV | Kärl 140L, matavfall. Var 14:e dag | ANTB
KÄ140MA26FV;KÄ140MA;140|MA|26|FV|FRITID;140;MA;26;FV;FRITID;RULE:Taxa_från_edp:217;Kärl 140L, matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ140MA26FV | Kärl 140L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Kärl 140L Viktavgift matavfall kr/kg | VIKG,MAX60
KÄ140MA26FV;KÄ140MA;140|MA|26|FV|FRITID;140;MA;26;FV;FRITID;RULE:Taxa_från_edp:218;Kärl 140L, matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ140MA26FV | Kärl 140L, matavfall. Var 14:e dag. FLB/VHT | ÅRKV | Dragväg 1,5-10 meter | DR10
KÄ140MA26FV;KÄ140MA;140|MA|26|FV|FRITID;140;MA;26;FV;FRITID;RULE:Taxa_från_edp:219;Kärl 140L, matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ140MA26FV | Kärl 140L, matavfall. Var 14:e dag. FLB/VHT | ÅRKV | Dragväg 10,1-20 meter | DR20
KÄ140MA26FV;KÄ140MA;140|MA|26|FV|FRITID;140;MA;26;FV;FRITID;RULE:Taxa_från_edp:220;Kärl 140L, matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ140MA26FV | Kärl 140L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Kärl 140L Överviktsavgift för vikt över 60 kg, matavfall | VIKG-60,MIN0
KÄ140MA44S;KÄ140MA;140|MA|44|S;140;MA;44;S;;STANDARD:Standard Avfall:82;Kärl 140 L, matavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ140MA52;KÄ140MA;140|MA|52;140;MA;52;;;STANDARD:Standard Avfall:79;Kärl 140 L, matavfall. Varje vecka ÅRKV ANTB
KÄ140MA52DH;KÄ140MA;140|MA|52|DH;140;MA;52;DH;;RULE:Taxepunkter:98;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.6 | §2.2.6 | Kärl 140 l (matavfall) | Hämtning varje vecka | st/år | KÄ140MA52DH | KÄ140MA52DH |  |  |  |  | 
KÄ140MA52FV;KÄ140MA;140|MA|52|FV|FRITID;140;MA;52;FV;FRITID;RULE:Taxepunkter:49;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.4 | §2.2.4 | Kärl 140 l (matavfall) | Hämtning varje vecka | st/år | KÄ140MA52FV | KÄ140MA52FV |  |  |  |  | 
KÄ140MA52FV;KÄ140MA;140|MA|52|FV|FRITID;140;MA;52;FV;FRITID;RULE:Taxepunkter:81;Kärl 140 l (matavfall) Hushåll Matavfall Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.5 | §2.2.5 | Kärl 140 l (matavfall) | Hämtning varje vecka | st/år | KÄ140MA52FV | KÄ140MA52FV |  |  |  |  | 
KÄ140MA52FV;KÄ140MA;140|MA|52|FV|FRITID;140;MA;52;FV;FRITID;RULE:Taxa_från_edp:221;Kärl 140L, matavfall. Varje vecka. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ140MA52FV | Kärl 140L, matavfall. Varje vecka. FLB/VHT | ÅRKV | Kärl 140L, matavfall. Varje vecka | ANTB
KÄ140MA52FV;KÄ140MA;140|MA|52|FV|FRITID;140;MA;52;FV;FRITID;RULE:Taxa_från_edp:222;Kärl 140L, matavfall. Varje vecka. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ140MA52FV | Kärl 140L, matavfall. Varje vecka. FLB/VHT | KVAN | Kärl 140L Viktavgift matavfall kr/kg | VIKG,MAX60
KÄ140MA52FV;KÄ140MA;140|MA|52|FV|FRITID;140;MA;52;FV;FRITID;RULE:Taxa_från_edp:223;Kärl 140L, matavfall. Varje vecka. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ140MA52FV | Kärl 140L, matavfall. Varje vecka. FLB/VHT | ÅRKV | Dragväg 1,5-10 meter | DR10
KÄ140MA52FV;KÄ140MA;140|MA|52|FV|FRITID;140;MA;52;FV;FRITID;RULE:Taxa_från_edp:224;Kärl 140L, matavfall. Varje vecka. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ140MA52FV | Kärl 140L, matavfall. Varje vecka. FLB/VHT | ÅRKV | Dragväg 10,1-20 meter | DR20
KÄ140MA52FV;KÄ140MA;140|MA|52|FV|FRITID;140;MA;52;FV;FRITID;RULE:Taxa_från_edp:225;Kärl 140L, matavfall. Varje vecka. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ140MA52FV | Kärl 140L, matavfall. Varje vecka. FLB/VHT | KVAN | Kärl 140L Överviktsavgift för vikt över 60 kg, matavfall | VIKG-60,MIN0
KÄ140MA6S;KÄ140MA;140|MA|6|S;140;MA;6;S;;STANDARD:Standard Avfall:85;Kärl 140 L, matavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ140RE104;KÄ140RE;140|RE|104;140;RE;104;;;STANDARD:Standard Avfall:26;Kärl 140 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ140RE11S;KÄ140RE;140|RE|11|S;140;RE;11;S;;STANDARD:Standard Avfall:32;Kärl 140 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ140RE13;KÄ140RE;140|RE|13;140;RE;13;;;STANDARD:Standard Avfall:29;Kärl 140 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ140RE156;KÄ140RE;140|RE|156;140;RE;156;;;STANDARD:Standard Avfall:22;Kärl 140 L, restavfall. 3ggr/ vecka ÅRKV ANTB
KÄ140RE22S;KÄ140RE;140|RE|22|S;140;RE;22;S;;STANDARD:Standard Avfall:31;Kärl 140 L, restavfall. Varje vecka säsong ÅRKV ANTB
KÄ140RE26;KÄ140RE;140|RE|26;140;RE;26;;;STANDARD:Standard Avfall:28;Kärl 140 L, restavfall. Var 14:e dag ÅRKV ANTB
KÄ140RE26F;KÄ140RE;140|RE|26|F;140;RE;26;F;;STANDARD:Standard Avfall:15;Kärl 140 L, restavfall. Var 14:e dag. Flerbostadshus ÅRKV ANTB
KÄ140RE26H;KÄ140RE;140|RE|26|H;140;RE;26;H;;STANDARD:Standard Avfall:19;Kärl 140 L, restavfall. Var 14:e dag. Hemkomposterare ÅRKV ANTB
KÄ140RE26V;KÄ140RE;140|RE|26|V|VERKSAMHET;140;RE;26;V;VERKSAMHET;STANDARD:Standard Avfall:13;Kärl 140 L, restavfall. Var 14:e dag. Verksamheter ÅRKV ANTB
KÄ140RE44S;KÄ140RE;140|RE|44|S;140;RE;44;S;;STANDARD:Standard Avfall:30;Kärl 140 L, restavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ140RE52;KÄ140RE;140|RE|52;140;RE;52;;;STANDARD:Standard Avfall:27;Kärl 140 L, restavfall. Varje vecka ÅRKV ANTB
KÄ140RE6S;KÄ140RE;140|RE|6|S;140;RE;6;S;;STANDARD:Standard Avfall:33;Kärl 140 L, restavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ140TI;KÄ140TI;140|TI;140;TI;;;;RULE:Taxepunkter:106;Kärl 140 l (kontors-/returpapper) Hushåll Behållarvolym VOLYM/BEHÅLLARE 140 §2.2.7 | §2.2.7 | Kärl 140 l (kontors-/returpapper) |  | st/år | KÄ140TI | KÄ140TI |  |  |  |  | 
KÄ190FP12FV;KÄ190;190;190;;;;;RULE:Taxepunkter:54;Kärl 190 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (förpackningar) | Hämtning månadsvis | st/år | KÄ190FP12FV | KÄ190FP12FV |  |  |  |  | 
KÄ190FP26FV;KÄ190;190;190;;;;;RULE:Taxepunkter:53;Kärl 190 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (förpackningar) | Hämtning var 14:e dag | st/år | KÄ190FP26FV | KÄ190FP26FV |  |  |  |  | 
KÄ190FP52FV;KÄ190;190;190;;;;;RULE:Taxepunkter:52;Kärl 190 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (förpackningar) | Hämtning varje vecka | st/år | KÄ190FP52FV | KÄ190FP52FV |  |  |  |  | 
KÄ190OS11S;KÄ190;190;190;;;;;STANDARD:Standard Avfall:147;Kärl 190 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
KÄ190OS13;KÄ190;190;190;;;;;STANDARD:Standard Avfall:144;Kärl 190 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
KÄ190OS22S;KÄ190;190;190;;;;;STANDARD:Standard Avfall:146;Kärl 190 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
KÄ190OS26;KÄ190;190;190;;;;;STANDARD:Standard Avfall:143;Kärl 190 L, osort. avfall. Var 14:e dag ÅRKV ANTB
KÄ190OS52;KÄ190;190;190;;;;;STANDARD:Standard Avfall:142;Kärl 190 L, osort. avfall. Varje vecka ÅRKV ANTB
KÄ190OS6S;KÄ190;190;190;;;;;STANDARD:Standard Avfall:148;Kärl 190 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ190WE13;KÄ190;190;190;;;;;STANDARD:Standard Avfall:328;Kärl 190 L, wellpapp. Var 4:e vecka ÅRKV ANTB
KÄ190WE26;KÄ190;190;190;;;;;STANDARD:Standard Avfall:327;Kärl 190 L, wellpapp. Var 14:e dag ÅRKV ANTB
KÄ190WE26F;KÄ190;190;190;;;;;STANDARD:Standard Avfall:323;Kärl 190 L, wellpapp. Var 14:e dag. FLB ÅRKV ANTB
KÄ190WE26V;KÄ190;190;190;;;;;STANDARD:Standard Avfall:321;Kärl 190 L, wellpapp. Var 14:e dag. VHT ÅRKV ANTB
KÄ190WE52;KÄ190;190;190;;;;;STANDARD:Standard Avfall:326;Kärl 190 L, wellpapp. Varje vecka ÅRKV ANTB
KÄ190OS104;KÄ190;190|2;190;;2;;;STANDARD:Standard Avfall:141;Kärl 190 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ190OS44S;KÄ190;190|2;190;;2;;;STANDARD:Standard Avfall:145;Kärl 190 L, osort. avfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ190WE104;KÄ190;190|2;190;;2;;;STANDARD:Standard Avfall:325;Kärl 190 L, wellpapp. 2ggr/ vecka ÅRKV ANTB
KÄ190OS156;KÄ190;190|3;190;;3;;;STANDARD:Standard Avfall:140;Kärl 190 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
KÄ190XRM26;KÄ190;190|MA|EX;190;MA;;EX;;RULE:Taxa_från_edp:226;Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag Okänd Matavfall Behållarvolym ÅRKV KÄ190XRM26 | Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag | ÅRKV | Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag | ANTB
KÄ190XRM26;KÄ190;190|MA|EX;190;MA;;EX;;RULE:Taxa_från_edp:227;Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag Okänd Matavfall Behållarvolym KVAN KÄ190XRM26 | Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag | KVAN | Viktavgift rest- matavfall kr/kg | VIKG
KÄ190XRM26FV;KÄ190;190|MA|EX;190;MA;;EX;;RULE:Taxa_från_edp:228;Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym ÅRKV KÄ190XRM26FV | Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag. FLB/VHT | ÅRKV | Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag | ANTB
KÄ190XRM26FV;KÄ190;190|MA|EX;190;MA;;EX;;RULE:Taxa_från_edp:229;Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag. FLB/VHT Okänd Matavfall Behållarvolym KVAN KÄ190XRM26FV | Kärl 120-190L extrakärl, rest/matavfall. Var 14:e dag. FLB/VHT | KVAN | Viktavgift rest- matavfall kr/kg | VIKG
KÄ190XRM12;KÄ190;190|RE|EX;190;RE;;EX;;RULE:Taxepunkter:21;Extrakärl 190 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.1 | §2.2.1 | Extrakärl 190 l (restavfall) | Hämtning månadsvis | st/år | KÄ190XRM12 | KÄ190XRM12 |  |  |  |  | 
KÄ190XRM26;KÄ190;190|RE|EX;190;RE;;EX;;RULE:Taxepunkter:20;Extrakärl 190 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.1 | §2.2.1 | Extrakärl 190 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ190XRM26 | KÄ190XRM26 |  |  |  |  | 
KÄ190XRM12FRI;KÄ190;190|RE|EX|FRITID;190;RE;;EX;FRITID;RULE:Taxepunkter:371;Extrakärl 190 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.2 | §2.2.2 | Extrakärl 190 l (restavfall) | Hämtning månadsvis | st/år | KÄ190XRM12FRI | KÄ190XRM12FRI |  |  |  |  | 
KÄ190XRM26FRI;KÄ190;190|RE|EX|FRITID;190;RE;;EX;FRITID;RULE:Taxepunkter:27;Extrakärl 190 l (restavfall) Hushåll Restavfall Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.2 | §2.2.2 | Extrakärl 190 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ190XRM26FRI | KÄ190XRM26FRI |  |  |  |  | 
KÄ190WEBUD;KÄ190;190|WEBUD;190;;;WEBUD;;STANDARD:Standard Avfall:329;Kärl 190 L, wellpapp. Budning KVAN ANTL
KÄ190MA104;KÄ190MA;190|MA|104;190;MA;104;;;STANDARD:Standard Avfall:88;Kärl 190 L, matavfall. 2ggr/ vecka ÅRKV ANTB
KÄ190MA11S;KÄ190MA;190|MA|11|S;190;MA;11;S;;STANDARD:Standard Avfall:94;Kärl 190 L, matavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ190MA13;KÄ190MA;190|MA|13;190;MA;13;;;STANDARD:Standard Avfall:91;Kärl 190 L, matavfall. Var 4:e vecka ÅRKV ANTB
KÄ190MA156;KÄ190MA;190|MA|156;190;MA;156;;;STANDARD:Standard Avfall:87;Kärl 190 L, matavfall. 3ggr/ vecka ÅRKV ANTB
KÄ190MA22S;KÄ190MA;190|MA|22|S;190;MA;22;S;;STANDARD:Standard Avfall:93;Kärl 190 L, matavfall. Varje vecka säsong ÅRKV ANTB
KÄ190MA26;KÄ190MA;190|MA|26;190;MA;26;;;STANDARD:Standard Avfall:90;Kärl 190 L, matavfall. Var 14:e dag ÅRKV ANTB
KÄ190MA44S;KÄ190MA;190|MA|44|S;190;MA;44;S;;STANDARD:Standard Avfall:92;Kärl 190 L, matavfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ190MA52;KÄ190MA;190|MA|52;190;MA;52;;;STANDARD:Standard Avfall:89;Kärl 190 L, matavfall. Varje vecka ÅRKV ANTB
KÄ190MA6S;KÄ190MA;190|MA|6|S;190;MA;6;S;;STANDARD:Standard Avfall:95;Kärl 190 L, matavfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ190ME104;KÄ190ME;190|ME|104;190;ME;104;;;STANDARD:Standard Avfall:343;Kärl 190 L, metallförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ190ME13;KÄ190ME;190|ME|13;190;ME;13;;;STANDARD:Standard Avfall:346;Kärl 190 L, metallförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ190ME26;KÄ190ME;190|ME|26;190;ME;26;;;STANDARD:Standard Avfall:345;Kärl 190 L, metallförpackningar. Var 14:e dag ÅRKV ANTB
KÄ190ME52;KÄ190ME;190|ME|52;190;ME;52;;;STANDARD:Standard Avfall:344;Kärl 190 L, metallförpackningar. Varje vecka ÅRKV ANTB
KÄ190MEBUD;KÄ190ME;190|ME|BUD;190;ME;;BUD;;STANDARD:Standard Avfall:347;Kärl 190 L, metallförpackningar. Budning KVAN ANTL
KÄ190PA104;KÄ190PA;190|PA|104;190;PA;104;;;STANDARD:Standard Avfall:337;Kärl 190 L, pappersförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ190PA13;KÄ190PA;190|PA|13;190;PA;13;;;STANDARD:Standard Avfall:340;Kärl 190 L, pappersförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ190PA26;KÄ190PA;190|PA|26;190;PA;26;;;STANDARD:Standard Avfall:339;Kärl 190 L, pappersförpackningar. Var 14:e dag ÅRKV ANTB
KÄ190PA52;KÄ190PA;190|PA|52;190;PA;52;;;STANDARD:Standard Avfall:338;Kärl 190 L, pappersförpackningar. Varje vecka ÅRKV ANTB
KÄ190PABUD;KÄ190PA;190|PA|BUD;190;PA;;BUD;;STANDARD:Standard Avfall:341;Kärl 190 L, pappersförpackningar. Budning KVAN ANTL
KÄ190PL104;KÄ190PL;190|PL|104|LÅS;190;PL;104;LÅS;;STANDARD:Standard Avfall:349;Kärl 190 L, plastförpackningar. 2ggr/ vecka ÅRKV ANTB
KÄ190PL13;KÄ190PL;190|PL|13|LÅS;190;PL;13;LÅS;;STANDARD:Standard Avfall:352;Kärl 190 L, plastförpackningar. Var 4:e vecka ÅRKV ANTB
KÄ190PL26;KÄ190PL;190|PL|26|LÅS;190;PL;26;LÅS;;STANDARD:Standard Avfall:351;Kärl 190 L, plastförpackningar. Var 14:e dag ÅRKV ANTB
KÄ190PL52;KÄ190PL;190|PL|52|LÅS;190;PL;52;LÅS;;STANDARD:Standard Avfall:350;Kärl 190 L, plastförpackningar. Varje vecka ÅRKV ANTB
KÄ190PLBUD;KÄ190PL;190|PL|BUD;190;PL;;BUD;;STANDARD:Standard Avfall:353;Kärl 190 L, plastförpackningar. Budning KVAN ANTL
KÄ190RE104;KÄ190RE;190|RE|104;190;RE;104;;;STANDARD:Standard Avfall:36;Kärl 190 L, restavfall. 2ggr/ vecka ÅRKV ANTB
KÄ190RE11S;KÄ190RE;190|RE|11|S;190;RE;11;S;;STANDARD:Standard Avfall:42;Kärl 190 L, restavfall. Var 14:e dag säsong ÅRKV ANTB
KÄ190RE13;KÄ190RE;190|RE|13;190;RE;13;;;STANDARD:Standard Avfall:39;Kärl 190 L, restavfall. Var 4:e vecka ÅRKV ANTB
KÄ190RE156;KÄ190RE;190|RE|156;190;RE;156;;;STANDARD:Standard Avfall:35;Kärl 190 L, restavfall. 3ggr/ vecka ÅRKV ANTB
KÄ190RE22S;KÄ190RE;190|RE|22|S;190;RE;22;S;;STANDARD:Standard Avfall:41;Kärl 190 L, restavfall. Varje vecka säsong ÅRKV ANTB
