Rule type;Priority;Source sheet;Row;Section;Tax point;Category;Waste type;Unit type;Factor hint;Volume liter;Tax code;Formula;Tax part;Confidence;Source text
EDP;5;Taxa_från_edp;44;;Evenemangskärl 140 L, matavfall;Okänd;Matavfall;Behållarvolym;KVAN;;EVEKÄ140MA;ANTL;Evenemangskärl 140 L, matavfall;1.00;EVEKÄ140MA | Evenemangskärl 140 L, matavfall | KVAN | Evenemangskärl 140 L, matavfall | ANTL
EDP;5;Taxa_från_edp;45;;Evenemangskärl 190 L, restavfall;Okänd;Restavfall;Behållarvolym;KVAN;;EVEKÄ190RE;ANTL;Evenemangskärl 190 L, restavfall;1.00;EVEKÄ190RE | Evenemangskärl 190 L, restavfall | KVAN | Evenemangskärl 190 L, restavfall | ANTL
EDP;5;Taxa_från_edp;46;;Evenemangskärl 660 L, restavfall;Okänd;Restavfall;Behållarvolym;KVAN;;EVEKÄ660RE;ANTL;Evenemangskärl 660 L, restavfall;1.00;EVEKÄ660RE | Evenemangskärl 660 L, restavfall | KVAN | Evenemangskärl 660 L, restavfall | ANTL
EDP;5;Taxa_från_edp;47;;Tjänsttaxa för tillfälliga evenemangskärl;Okänd;;;ÅRKV;;EVENEMANG;0;Tjänsttaxa för evenemangskärl;1.00;EVENEMANG | Tjänsttaxa för tillfälliga evenemangskärl | ÅRKV | Tjänsttaxa för evenemangskärl | 0
EDP;5;Taxa_från_edp;48;;Efteranmälan slamtömning;Slam;Slam;;KVAN;;EXTRA;ANTL;Förseningsavgift efteranmälan;1.00;EXTRA | Efteranmälan slamtömning | KVAN | Förseningsavgift efteranmälan | ANTL
EDP;5;Taxa_från_edp;49;;Budning av farligt avfall, pris per tillfälle;Okänd;Farligt avfall;Tillfälle;KVAN;;FARLIGTBUD;ANTL;Budning av farligt avfall, pris per tillfälle;1.00;FARLIGTBUD | Budning av farligt avfall, pris per tillfälle | KVAN | Budning av farligt avfall, pris per tillfälle | ANTL
EDP;5;Taxa_från_edp;50;;Felsorteringsavgift, pris per tillfälle och kärl;Okänd;;Tillfälle;KVAN;;FELSORT;ANTL;Felsorteringsavgift, pris per tillfälle och kärl;1.00;FELSORT | Felsorteringsavgift, pris per tillfälle och kärl | KVAN | Felsorteringsavgift, pris per tillfälle och kärl | ANTL
EDP;5;Taxa_från_edp;51;;Filmning/besiktning;Okänd;;;KVAN;;FILMBESIKT;TIMT;Filmning/besiktning;1.00;FILMBESIKT | Filmning/besiktning | KVAN | Filmning/besiktning | TIMT
EDP;5;Taxa_från_edp;52;;FJÄRRVÄRME;Okänd;;;FÖRB;;FJ;;Fjärrvärme;1.00;FJ | FJÄRRVÄRME | FÖRB | Fjärrvärme | 
EDP;5;Taxa_från_edp;53;;Framkörningsavgift;Okänd;;;KVAN;;FRAMKAVG;ANTL;Framkörningsavgift;1.00;FRAMKAVG | Framkörningsavgift | KVAN | Framkörningsavgift | ANTL
EDP;5;Taxa_från_edp;54;;Fri faktura, standard;Okänd;;;KVAN;;FRIFAKTURA;;Fri faktura, standard;1.00;FRIFAKTURA | Fri faktura, standard | KVAN | Fri faktura, standard | 
EDP;5;Taxa_från_edp;55;;FRI KVANTITET;Okänd;;;KVAN;;FRIKV;ANTB;;1.00;FRIKV | FRI KVANTITET | KVAN |  | ANTB
EDP;5;Taxa_från_edp;56;;FRITT UTFÖRANDE;Okänd;;;KVAN;;FRIUT;ANTL;;1.00;FRIUT | FRITT UTFÖRANDE | KVAN |  | ANTL
EDP;5;Taxa_från_edp;57;;BYTE AV FRUSEN MÄTARE;Okänd;;;KVAN;;FRUSEN;ANTL;Byte av frusen mätare;1.00;FRUSEN | BYTE AV FRUSEN MÄTARE | KVAN | Byte av frusen mätare | ANTL
EDP;5;Taxa_från_edp;58;;Gemensam uppsamlingsplats med eget kärl, fritidshus;Okänd;;;ÅRKV;;GEMKÄFRI;ANTB;Hämtningavgift gemensam uppsamlingsplats, eget kärl;1.00;GEMKÄFRI | Gemensam uppsamlingsplats med eget kärl, fritidshus | ÅRKV | Hämtningavgift gemensam uppsamlingsplats, eget kärl | ANTB
EDP;5;Taxa_från_edp;59;;Gemensam uppsamlingsplats med eget kärl, fritidshus;Okänd;;;ÅRKV;;GEMKÄFRI;VIKG;Viktavgift rest- matavfall kr/kg;1.00;GEMKÄFRI | Gemensam uppsamlingsplats med eget kärl, fritidshus | ÅRKV | Viktavgift rest- matavfall kr/kg | VIKG
EDP;5;Taxa_från_edp;60;;Gemensam uppsamlingsplats (LIP), fritidshus;Okänd;;;ÅRKV;;GEMLIPFRI;FAST;LIP, mat- och restavfall;1.00;GEMLIPFRI | Gemensam uppsamlingsplats (LIP), fritidshus | ÅRKV | LIP, mat- och restavfall | FAST
EDP;5;Taxa_från_edp;61;;Telefonnyckel nr 3 Gemlipfri;Okänd;;;ÅRPR;;GEMNYCKEL3;;Telefonnyckel nr 3 Gemlipfri;1.00;GEMNYCKEL3 | Telefonnyckel nr 3 Gemlipfri | ÅRPR | Telefonnyckel nr 3 Gemlipfri | 
EDP;5;Taxa_från_edp;62;;Telefonnyckel nr 4 Gemlipfri;Okänd;;;ÅRPR;;GEMNYCKEL4;;Telefonnyckel nr 4 Gemlipfri;1.00;GEMNYCKEL4 | Telefonnyckel nr 4 Gemlipfri | ÅRPR | Telefonnyckel nr 4 Gemlipfri | 
EDP;5;Taxa_från_edp;63;;Tagg Gemlipfri;Okänd;;;ÅRPR;;GEMNYCKELTAGG;;Tagg Gemlipfri;1.00;GEMNYCKELTAGG | Tagg Gemlipfri | ÅRPR | Tagg Gemlipfri | 
EDP;5;Taxa_från_edp;64;;GRUND OCH MÄTARAVGIFT;Okänd;;;ÅRPR;;GM;;Grund och mätaravgift;1.00;GM | GRUND OCH MÄTARAVGIFT | ÅRPR | Grund och mätaravgift | 
EDP;5;Taxa_från_edp;65;;Grovavfall/organiskt avfall, storkompost (verksamhet);Okänd;;;KVAN;;GROVAVFALL;VITO;Grovavfall/organiskt avfall, storkompost;1.00;GROVAVFALL | Grovavfall/organiskt avfall, storkompost (verksamhet) | KVAN | Grovavfall/organiskt avfall, storkompost | VITO
EDP;5;Taxa_från_edp;66;;Budning av grovavfall, pris per tillfälle;Okänd;;Tillfälle;KVAN;;GROVBUD;ANTL;Budning av grovavfall, pris per tillfälle;1.00;GROVBUD | Budning av grovavfall, pris per tillfälle | KVAN | Budning av grovavfall, pris per tillfälle | ANTL
EDP;5;Taxa_från_edp;67;;Grundavgift per lägenhet, flerbostadshus;Okänd;;;ÅRKV;;GRUNDFLB;LÄGH;Grundavgift per lägenhet;1.00;GRUNDFLB | Grundavgift per lägenhet, flerbostadshus | ÅRKV | Grundavgift per lägenhet | LÄGH
EDP;5;Taxa_från_edp;68;;Grundavgift fritidshus;Okänd;;;ÅRPR;;GRUNDFRI;;Grundavg. renhåll. fritid;1.00;GRUNDFRI | Grundavgift fritidshus | ÅRPR | Grundavg. renhåll. fritid | 
EDP;5;Taxa_från_edp;69;;Grundavgift nivå 1, små/medel;Okänd;;;ÅRPR;;GRUNDFÖR1;;Grundavgift nivå 1;1.00;GRUNDFÖR1 | Grundavgift nivå 1, små/medel | ÅRPR | Grundavgift nivå 1 | 
EDP;5;Taxa_från_edp;70;;Grundavgift nivå 2, större företag;Okänd;;;ÅRPR;;GRUNDFÖR2;;Grundavgift nivå 2;1.00;GRUNDFÖR2 | Grundavgift nivå 2, större företag | ÅRPR | Grundavgift nivå 2 | 
EDP;5;Taxa_från_edp;71;;Grundavgift lokaler, föreningar etc.;Okänd;;;ÅRPR;;GRUNDLOK;;Grundavgift;1.00;GRUNDLOK | Grundavgift lokaler, föreningar etc. | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;72;;Grundavgift, tvåbostadshus;Okänd;;;ÅRKV;;GRUNDLÄG;LÄGH;Grundavgift per lägenhet;1.00;GRUNDLÄG | Grundavgift, tvåbostadshus | ÅRKV | Grundavgift per lägenhet | LÄGH
EDP;5;Taxa_från_edp;73;;Grundavgift permanentboende;Okänd;;;ÅRPR;;GRUNDPER;;Grundavgift renhållning perm.;1.00;GRUNDPER | Grundavgift permanentboende | ÅRPR | Grundavgift renhållning perm. | 
EDP;5;Taxa_från_edp;74;;Grundavgift permanentboende *ska upphöra*;Okänd;;;ÅRPR;;GRUNDPERM;;Grundavgift permanentboende;1.00;GRUNDPERM | Grundavgift permanentboende *ska upphöra* | ÅRPR | Grundavgift permanentboende | 
EDP;5;Taxa_från_edp;75;;120 L KÄRL 14-DAG. HÄMTN.;Okänd;;Behållarvolym;ÅRKV;;H120;ANTB;14-dagars hämtning 120 l kärl;1.00;H120 | 120 L KÄRL 14-DAG. HÄMTN. | ÅRKV | 14-dagars hämtning 120 l kärl | ANTB
EDP;5;Taxa_från_edp;76;;120 L KÄRL 14-DAG. HÄMTN.;Okänd;;Behållarvolym;ÅRPR;;H120;;Grundavgift;1.00;H120 | 120 L KÄRL 14-DAG. HÄMTN. | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;77;;190 L KÄRL 14-DAG. HÄMTN.;Okänd;;Behållarvolym;ÅRKV;;H190;ANTB;14-dagars hämtning 190 l kärl;1.00;H190 | 190 L KÄRL 14-DAG. HÄMTN. | ÅRKV | 14-dagars hämtning 190 l kärl | ANTB
EDP;5;Taxa_från_edp;78;;190 L KÄRL 14-DAG. HÄMTN.;Okänd;;Behållarvolym;ÅRPR;;H190;;Grundavgift;1.00;H190 | 190 L KÄRL 14-DAG. HÄMTN. | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;79;;190 L KÄRL tillf tjänst;Okänd;;Behållarvolym;KVAN;;H190TT;ANTL;190 L KÄRL tillf tjänst;1.00;H190TT | 190 L KÄRL tillf tjänst | KVAN | 190 L KÄRL tillf tjänst | ANTL
EDP;5;Taxa_från_edp;80;;370 L KÄRL 14-DAG. HÄMTN.;Okänd;;Behållarvolym;ÅRKV;;H370;ANTB;14-dagars hämtning 370 l kärl;1.00;H370 | 370 L KÄRL 14-DAG. HÄMTN. | ÅRKV | 14-dagars hämtning 370 l kärl | ANTB
EDP;5;Taxa_från_edp;81;;370 L KÄRL 14-DAG. HÄMTN.;Okänd;;Behållarvolym;ÅRPR;;H370;;Grundavgift;1.00;H370 | 370 L KÄRL 14-DAG. HÄMTN. | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;82;;660 L KÄRL 14-DAG. HÄMTN.;Okänd;;Behållarvolym;ÅRKV;;H660;ANTB;14-dagars hämtning 660 l kärl;1.00;H660 | 660 L KÄRL 14-DAG. HÄMTN. | ÅRKV | 14-dagars hämtning 660 l kärl | ANTB
EDP;5;Taxa_från_edp;83;;Hyra container 3 m³;Okänd;;;ÅRKV;;HCO03;ANTB;Hyra container 3 m³;1.00;HCO03 | Hyra container 3 m³ | ÅRKV | Hyra container 3 m³ | ANTB
EDP;5;Taxa_från_edp;84;;Hyra container 5 m³;Okänd;;;ÅRKV;;HCO05;ANTB;Hyra container 5 m³;1.00;HCO05 | Hyra container 5 m³ | ÅRKV | Hyra container 5 m³ | ANTB
EDP;5;Taxa_från_edp;85;;Hyra container 8 m³;Okänd;;;ÅRKV;;HCO08;ANTB;Hyra container 8 m³;1.00;HCO08 | Hyra container 8 m³ | ÅRKV | Hyra container 8 m³ | ANTB
EDP;5;Taxa_från_edp;86;;120 L KÄRL FRITIDSHUS;Okänd;;Behållarvolym;ÅRKV;;HF120;ANTB;14-dagars hämtning 120 l kärl;1.00;HF120 | 120 L KÄRL FRITIDSHUS | ÅRKV | 14-dagars hämtning 120 l kärl | ANTB
EDP;5;Taxa_från_edp;87;;120 L KÄRL FRITIDSHUS;Okänd;;Behållarvolym;ÅRPR;;HF120;;Grundavgift;1.00;HF120 | 120 L KÄRL FRITIDSHUS | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;88;;190 L KÄRL FRITIDSHUS;Okänd;;Behållarvolym;ÅRKV;;HF190;ANTB;14-dagars hämtning 190 l kärl;1.00;HF190 | 190 L KÄRL FRITIDSHUS | ÅRKV | 14-dagars hämtning 190 l kärl | ANTB
EDP;5;Taxa_från_edp;89;;190 L KÄRL FRITIDSHUS;Okänd;;Behållarvolym;ÅRPR;;HF190;;Grundavgift;1.00;HF190 | 190 L KÄRL FRITIDSHUS | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;90;;190 L KÄRL tillf tjänst;Okänd;;Behållarvolym;KVAN;;HF190T;ANTL;190 L KÄRL tillf tjänst;1.00;HF190T | 190 L KÄRL tillf tjänst | KVAN | 190 L KÄRL tillf tjänst | ANTL
EDP;5;Taxa_från_edp;91;;370 L KÄRL FRITIDSHUS;Okänd;;Behållarvolym;ÅRKV;;HF370;ANTB;14-dagars hämtning 370 l kärl;1.00;HF370 | 370 L KÄRL FRITIDSHUS | ÅRKV | 14-dagars hämtning 370 l kärl | ANTB
EDP;5;Taxa_från_edp;92;;370 L KÄRL FRITIDSHUS;Okänd;;Behållarvolym;ÅRPR;;HF370;;Grundavgift;1.00;HF370 | 370 L KÄRL FRITIDSHUS | ÅRPR | Grundavgift | 
EDP;5;Taxa_från_edp;93;;120 L KÄRL UTAN GRUNDAVGIFT;Okänd;;Behållarvolym;ÅRKV;;HU120;ANTB;Sophämtning 120 l kärl;1.00;HU120 | 120 L KÄRL UTAN GRUNDAVGIFT | ÅRKV | Sophämtning 120 l kärl | ANTB
EDP;5;Taxa_från_edp;94;;190 L KÄRL UTAN GRUNDAVGIFT;Okänd;;Behållarvolym;ÅRKV;;HU190;ANTB;Sophämtning 190 l kärl;1.00;HU190 | 190 L KÄRL UTAN GRUNDAVGIFT | ÅRKV | Sophämtning 190 l kärl | ANTB
EDP;5;Taxa_från_edp;95;;370 L KÄRL UTAN GRUNDAVGIFT;Okänd;;Behållarvolym;ÅRKV;;HU370;ANTB;Sophämtning 370 l kärl;1.00;HU370 | 370 L KÄRL UTAN GRUNDAVGIFT | ÅRKV | Sophämtning 370 l kärl | ANTB
EDP;5;Taxa_från_edp;96;;660 L KÄRL UTAN GRUNDAVGIFT;Okänd;;Behållarvolym;ÅRKV;;HU660;ANTB;Sophämtning 660 l kärl;1.00;HU660 | 660 L KÄRL UTAN GRUNDAVGIFT | ÅRKV | Sophämtning 660 l kärl | ANTB
EDP;5;Taxa_från_edp;97;;120 L KÄRL FRITIDSHUS UTAN GRUNDAVG.;Okänd;;Behållarvolym;ÅRKV;;HUF120;ANTB;Sophämtning 120 lit kärl;1.00;HUF120 | 120 L KÄRL FRITIDSHUS UTAN GRUNDAVG. | ÅRKV | Sophämtning 120 lit kärl | ANTB
EDP;5;Taxa_från_edp;98;;370 L KÄRL FRITIDSHUS UTAN GRUNDAVG.;Okänd;;Behållarvolym;ÅRKV;;HUF370;ANTB;Sophämtning 370 l kärl;1.00;HUF370 | 370 L KÄRL FRITIDSHUS UTAN GRUNDAVG. | ÅRKV | Sophämtning 370 l kärl | ANTB
EDP;5;Taxa_från_edp;99;;Hämtning av farligt avfall hos hushåll (max 25 kg);Okänd;Farligt avfall;;KVAN;;HÄMTFARLIGT;ANTL;Hämtning av farligt avfall, pris per tillfälle;1.00;HÄMTFARLIGT | Hämtning av farligt avfall hos hushåll (max 25 kg) | KVAN | Hämtning av farligt avfall, pris per tillfälle | ANTL
EDP;5;Taxa_från_edp;100;;Inert avfall. Tex klinker, porslin, toalettstolar;Okänd;;;KVAN;;INERTAVFALL;VITO;Inert avfall. Tex klinker, porslin, toalettstolar;1.00;INERTAVFALL | Inert avfall. Tex klinker, porslin, toalettstolar | KVAN | Inert avfall. Tex klinker, porslin, toalettstolar | VITO
EDP;5;Taxa_från_edp;101;;Inkassoavgift;Okänd;;;KVAN;;INKASSO;;Inkassoavgift;1.00;INKASSO | Inkassoavgift | KVAN | Inkassoavgift | 
EDP;5;Taxa_från_edp;102;;Kreditering av grundavgifter april/maj 2023;Okänd;;;KVAN;;KREDGRUNDPER;ANTL;Kreditering av grundavgifter april/maj 2023;1.00;KREDGRUNDPER | Kreditering av grundavgifter april/maj 2023 | KVAN | Kreditering av grundavgifter april/maj 2023 | ANTL
EDP;5;Taxa_från_edp;103;;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT;Okänd;Matavfall;Behållarvolym;ÅRKV;;KÄ140MA26FV;ANTB;Kärl 140 L matavfall FLB/VHT;1.00;KÄ140MA26FV | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | ÅRKV | Kärl 140 L matavfall FLB/VHT | ANTB
EDP;5;Taxa_från_edp;104;;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT;Okänd;Matavfall;Behållarvolym;KVAN;;KÄ140MA26FV;VIKG,MAX60;Viktavgift matavfall kr/kg;1.00;KÄ140MA26FV | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Viktavgift matavfall kr/kg | VIKG,MAX60
EDP;5;Taxa_från_edp;105;;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT;Okänd;Matavfall;Behållarvolym;KVAN;;KÄ140MA26FV;VIKG-60,MIN0;Vikt över 60 kg, matavfall;1.00;KÄ140MA26FV | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Vikt över 60 kg, matavfall | VIKG-60,MIN0
EDP;5;Taxa_från_edp;106;;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT;Okänd;Matavfall;Behållarvolym;ÅRKV;;KÄ140MA26FV_old;ANTB;Kärlavgift 140 L kärl, matavfall. Var 14:e dag;1.00;KÄ140MA26FV_old | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | ÅRKV | Kärlavgift 140 L kärl, matavfall. Var 14:e dag | ANTB
EDP;5;Taxa_från_edp;107;;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT;Okänd;Matavfall;Behållarvolym;KVAN;;KÄ140MA26FV_old;0;Viktavgift restavfall kr/kg;1.00;KÄ140MA26FV_old | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Viktavgift restavfall kr/kg | 0
EDP;5;Taxa_från_edp;108;;Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT;Okänd;Matavfall;Behållarvolym;KVAN;;KÄ140MA26FV_old;VIKG;Viktavgift matavfall kr/kg;1.00;KÄ140MA26FV_old | Kärl 140 L, matavfall. Var 14:e dag. FLB/VHT | KVAN | Viktavgift matavfall kr/kg | VIKG
EDP;5;Taxa_från_edp;109;;Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag;Okänd;Matavfall;Behållarvolym;ÅRKV;;KÄ140MAEXTRA;ANTB;Extra kärl 140 L, matavfall;1.00;KÄ140MAEXTRA | Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag | ÅRKV | Extra kärl 140 L, matavfall | ANTB
EDP;5;Taxa_från_edp;110;;Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag;Okänd;Matavfall;Behållarvolym;KVAN;;KÄ140MAEXTRA;VIKG,MAX60;Viktavgift matavfall kr/kg;1.00;KÄ140MAEXTRA | Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag | KVAN | Viktavgift matavfall kr/kg | VIKG,MAX60
EDP;5;Taxa_från_edp;111;;Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag;Okänd;Matavfall;Behållarvolym;KVAN;;KÄ140MAEXTRA;VIKG-60,MIN0;Vikt över 60 kg, matavfall;1.00;KÄ140MAEXTRA | Kärlavgift för extra kärl 140 L, matavfall. Var 14:e dag | KVAN | Vikt över 60 kg, matavfall | VIKG-60,MIN0
EDP;5;Taxa_från_edp;112;;Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag;Okänd;Restavfall;Behållarvolym;ÅRKV;;KÄ140REEXTRA;ANTB;Extra kärl 140 L, restavfall;1.00;KÄ140REEXTRA | Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag | ÅRKV | Extra kärl 140 L, restavfall | ANTB
EDP;5;Taxa_från_edp;113;;Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag;Okänd;Restavfall;Behållarvolym;KVAN;;KÄ140REEXTRA;VIKG,MAX60;Viktavgift restavfall kr/kg;1.00;KÄ140REEXTRA | Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag | KVAN | Viktavgift restavfall kr/kg | VIKG,MAX60
EDP;5;Taxa_från_edp;114;;Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag;Okänd;Restavfall;Behållarvolym;KVAN;;KÄ140REEXTRA;VIKG-60,MIN0;Vikt över 60 kg, restavfall;1.00;KÄ140REEXTRA | Kärlavgift för extra kärl 140 L, restavfall. Var 14:e dag | KVAN | Vikt över 60 kg, restavfall | VIKG-60,MIN0
EDP;5;Taxa_från_edp;115;;Tvåfackskärl, rest/kompost.;Okänd;;;ÅRKV;;KÄ240RK26;ANTB;Kärl 240L , restavfall/kompost;1.00;KÄ240RK26 | Tvåfackskärl, rest/kompost. | ÅRKV | Kärl 240L , restavfall/kompost | ANTB
EDP;5;Taxa_från_edp;116;;Tvåfackskärl, rest/kompost.;Okänd;;;KVAN;;KÄ240RK26;VIKG;Viktavgift restavfall kr/kg;1.00;KÄ240RK26 | Tvåfackskärl, rest/kompost. | KVAN | Viktavgift restavfall kr/kg | VIKG
EDP;5;Taxa_från_edp;117;;Tvåfackskärl , rest/matavfall.;Okänd;Matavfall;;ÅRKV;;KÄ240RM26;ANTB;Tvåfackskärl , rest/matavfall.;1.00;KÄ240RM26 | Tvåfackskärl , rest/matavfall. | ÅRKV | Tvåfackskärl , rest/matavfall. | ANTB
EDP;5;Taxa_från_edp;118;;Tvåfackskärl , rest/matavfall.;Okänd;Matavfall;;KVAN;;KÄ240RM26;0;Viktavgift restavfall kr/kg;1.00;KÄ240RM26 | Tvåfackskärl , rest/matavfall. | KVAN | Viktavgift restavfall kr/kg | 0
EDP;5;Taxa_från_edp;119;;Tvåfackskärl , rest/matavfall.;Okänd;Matavfall;;KVAN;;KÄ240RM26;0;Viktavgift matavfall kr/kg;1.00;KÄ240RM26 | Tvåfackskärl , rest/matavfall. | KVAN | Viktavgift matavfall kr/kg | 0
EDP;5;Taxa_från_edp;120;;Tvåfackskärl, rest/mat FLB/VHT;Okänd;;;ÅRKV;;KÄ240RM26FV;ANTB;Kärl 240L , rest/mat FLB/VHT;1.00;KÄ240RM26FV | Tvåfackskärl, rest/mat FLB/VHT | ÅRKV | Kärl 240L , rest/mat FLB/VHT | ANTB
EDP;5;Taxa_från_edp;121;;Tvåfackskärl, rest/mat FLB/VHT;Okänd;;;KVAN;;KÄ240RM26FV;0;Viktavgift restavfall kr/kg;1.00;KÄ240RM26FV | Tvåfackskärl, rest/mat FLB/VHT | KVAN | Viktavgift restavfall kr/kg | 0
EDP;5;Taxa_från_edp;122;;Tvåfackskärl, rest/mat FLB/VHT;Okänd;;;KVAN;;KÄ240RM26FV;0;Viktavgift matavfall kr/kg;1.00;KÄ240RM26FV | Tvåfackskärl, rest/mat FLB/VHT | KVAN | Viktavgift matavfall kr/kg | 0
EDP;5;Taxa_från_edp;123;;Kärl 370 L, rest. FLB/VHT;Okänd;;Behållarvolym;ÅRKV;;KÄ370RE26FV;ANTB;Kärl 370 L kärl, rest. FLB/VHT;1.00;KÄ370RE26FV | Kärl 370 L, rest. FLB/VHT | ÅRKV | Kärl 370 L kärl, rest. FLB/VHT | ANTB
EDP;5;Taxa_från_edp;124;;Kärl 370 L, rest. FLB/VHT;Okänd;;Behållarvolym;KVAN;;KÄ370RE26FV;VIKG,MAX60;Viktavgift restavfall kr/kg;1.00;KÄ370RE26FV | Kärl 370 L, rest. FLB/VHT | KVAN | Viktavgift restavfall kr/kg | VIKG,MAX60
EDP;5;Taxa_från_edp;125;;Kärl 370 L, rest. FLB/VHT;Okänd;;Behållarvolym;KVAN;;KÄ370RE26FV;VIKG-60,MIN0;Avgift över 60 kg, restavfall;1.00;KÄ370RE26FV | Kärl 370 L, rest. FLB/VHT | KVAN | Avgift över 60 kg, restavfall | VIKG-60,MIN0
EDP;5;Taxa_från_edp;126;;Kärl 660 L, rest. FLB/VHT;Okänd;;Behållarvolym;ÅRKV;;KÄ660RE26FV;ANTB;Kärl 660 L, rest. FLB/VHT;1.00;KÄ660RE26FV | Kärl 660 L, rest. FLB/VHT | ÅRKV | Kärl 660 L, rest. FLB/VHT | ANTB
EDP;5;Taxa_från_edp;127;;Kärl 660 L, rest. FLB/VHT;Okänd;;Behållarvolym;KVAN;;KÄ660RE26FV;VIKG,MAX60;Viktavgift restavfall kr/kg;1.00;KÄ660RE26FV | Kärl 660 L, rest. FLB/VHT | KVAN | Viktavgift restavfall kr/kg | VIKG,MAX60
EDP;5;Taxa_från_edp;128;;Kärl 660 L, rest. FLB/VHT;Okänd;;Behållarvolym;KVAN;;KÄ660RE26FV;VIKG-60,MIN0;Avgift över 60 kg, restavfall;1.00;KÄ660RE26FV | Kärl 660 L, rest. FLB/VHT | KVAN | Avgift över 60 kg, restavfall | VIKG-60,MIN0
EDP;5;Taxa_från_edp;129;;Kärl 660 kommunens egna kärl för tex akutsäck;Okänd;;;ÅRKV;;KÄ660ÖVRIGT;ANTB;Kärl 660 L, rest. FLB/VHT;1.00;KÄ660ÖVRIGT | Kärl 660 kommunens egna kärl för tex akutsäck | ÅRKV | Kärl 660 L, rest. FLB/VHT | ANTB
EDP;5;Taxa_från_edp;130;;Byte/återtag av behållare 140–240 L, 1 ggr/år;Okänd;;Behållarvolym;KVAN;;KÄRLBYTE240;ANTL;Byte/återtag av behållare 140–240 L, 1 ggr/år;1.00;KÄRLBYTE240 | Byte/återtag av behållare 140–240 L, 1 ggr/år | KVAN | Byte/återtag av behållare 140–240 L, 1 ggr/år | ANTL
EDP;5;Taxa_från_edp;131;;Byte/återtag av behållare 370–660 L, 1 ggr/år;Okänd;;Behållarvolym;KVAN;;KÄRLBYTE660;ANTL;Byte/återtag av behållare 370–660 L, 1 ggr/år;1.00;KÄRLBYTE660 | Byte/återtag av behållare 370–660 L, 1 ggr/år | KVAN | Byte/återtag av behållare 370–660 L, 1 ggr/år | ANTL
EDP;5;Taxa_från_edp;132;;Ytterligare byte av kärl under kalenderåret;Okänd;;;KVAN;;KÄRLBYTEFLER;ANTL;Ytterligare byte av kärl under kalenderåret;1.00;KÄRLBYTEFLER | Ytterligare byte av kärl under kalenderåret | KVAN | Ytterligare byte av kärl under kalenderåret | ANTL
EDP;5;Taxa_från_edp;133;;EXTRA SLANG > 5 M;Okänd;;;KVAN;;L;ANTL;Extra slang > 5 m;1.00;L | EXTRA SLANG > 5 M | KVAN | Extra slang > 5 m | ANTL
EDP;5;Taxa_från_edp;134;;Avgift för latrinbehållare;Okänd;;;KVAN;;LATRINBEHÅLL;ANTL;Avgift för latrinbehållare;1.00;LATRINBEHÅLL | Avgift för latrinbehållare | KVAN | Avgift för latrinbehållare | ANTL
EDP;5;Taxa_från_edp;135;;MAN Lastbil- externa tjänster;Okänd;;;KVAN;;MANLASTBIL;TIMT;MAN Lastbil;1.00;MANLASTBIL | MAN Lastbil- externa tjänster | KVAN | MAN Lastbil | TIMT
EDP;5;Taxa_från_edp;136;;Tömning Markbehållare 1.4 m³, glas färgat. Tjänsttaxa;Okänd;;;ÅRKV;;MB1400GF;0;Tömning Markbehållare 1.4 m³, glas färgat.;1.00;MB1400GF | Tömning Markbehållare 1.4 m³, glas färgat. Tjänsttaxa | ÅRKV | Tömning Markbehållare 1.4 m³, glas färgat. | 0
EDP;5;Taxa_från_edp;137;;Tömning Markbehållare 1.4 m³, glas färgat.;Okänd;;;KVAN;;MB1400GFTÖM;ANTL;Tömning Markbehållare 1.4 m³, glas färgat.;1.00;MB1400GFTÖM | Tömning Markbehållare 1.4 m³, glas färgat. | KVAN | Tömning Markbehållare 1.4 m³, glas färgat. | ANTL
