Status;Source;Rule;Confidence;Paragraf;Taxapunkt;Variant;Enhet;Excel rad;EDP taxakod;Standard taxakod;Kommentar
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Batterier lithium;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Bil-, mcbatteri med bly;;styck;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Styck' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Glödlampor;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Lysrör;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Elavfall, små elektronik;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;El-avfall fast installation;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;El-avfall kabel;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Toner, färgpatron med elektronik;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Tv, radio, skärm, skrivare utan färgpatron;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Kyl-, frysskåp, -box;;styck;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Styck' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Kyl-, frysskåp, -box från verksamhet;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.380;6.1.2;Spis, tvätt-, diskmaskin;;styck;;;;Bästa kandidat var för svag. Kandidat=STANDARD SÄ160OS156 score=0.38 justerad=0.38. Matchar category: ÅVC/verksamhetsavfall, service_type: Abonnemang, container_type: Säck. Skillnader waste_type: Word='Asbest' kandidat='', container_volume_liter: Word='' kandidat='160', property_type: Word='Verksamhet' kandidat='', unit_type: Word='Styck' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;6.1.2;Spis, tvätt-, diskmaskin från verksamhet;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: ÅVC/verksamhetsavfall, waste_type: Asbest, unit_type: Vikt, factor_hint: VIKG. Skillnader service_type: Word='Abonnemang' kandidat='', container_type: Word='Säck' kandidat='', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.450;6.1.3;Container X m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.40 justerad=0.45. Matchar category: Verksamhetsavfall, container_type: Container, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Asbest' kandidat='', service_type: Word='Abonnemang' kandidat='', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.450;6.1.3;Container X m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.40 justerad=0.45. Matchar category: Verksamhetsavfall, container_type: Container, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Asbest' kandidat='', service_type: Word='Abonnemang' kandidat='', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.450;6.1.3;Container X m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.40 justerad=0.45. Matchar category: Verksamhetsavfall, container_type: Container, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Asbest' kandidat='', service_type: Word='Abonnemang' kandidat='', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Verksamhet' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.360;6.1.3;Omklassning av felsorterad container;;container;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.31 justerad=0.36. Matchar category: Verksamhetsavfall, container_type: Container. Skillnader waste_type: Word='Asbest' kandidat='', service_type: Word='Abonnemang' kandidat='', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.470;6.1.4;Okänt farligt avfall (säkerhetsdatablad saknas);;fraktion;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP EJKLASSFA score=0.37 justerad=0.47. Matchar waste_type: Farligt avfall, service_type: Abonnemang. Skillnader category: Word='Verksamhetsavfall' kandidat='Okänd', container_type: Word='Container' kandidat='', property_type: Word='Verksamhet' kandidat='', unit_type: Word='' kandidat='Tillfälle'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.510;6.1.4;Ombud för rapportering av farligt avfall i Avfallsregistret;;tillfälle;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.46 justerad=0.51. Matchar waste_type: Farligt avfall, service_type: Abonnemang, unit_type: Tillfälle, factor_hint: TILLFÄLLE. Skillnader category: Word='Verksamhetsavfall' kandidat='Hushåll', container_type: Word='Container' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.340;6.1.4;Administrativ rapporteringsavgift till Avfallsregistret;;tillfälle;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.24 justerad=0.34. Matchar waste_type: Träavfall. Skillnader category: Word='Verksamhetsavfall' kandidat='Okänd', service_type: Word='Abonnemang' kandidat='', container_type: Word='Container' kandidat='', property_type: Word='Verksamhet' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.340;6.1.4;Ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen;;tillfälle;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.24 justerad=0.34. Matchar waste_type: Träavfall. Skillnader category: Word='Verksamhetsavfall' kandidat='Okänd', service_type: Word='Abonnemang' kandidat='', container_type: Word='Container' kandidat='', property_type: Word='Verksamhet' kandidat=''
