tax_code;attribute_key;attribute_count;materials;waste_types;units;container_types;intervals;property_types;source;source_text
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:259;Betong, lättbetong ÅVC/verksamhetsavfall Betong §6.1.2 | §6.1.2 | Betong, lättbetong | 170101 | kr/kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:261;Tegel ÅVC/verksamhetsavfall Tegel §6.1.2 | §6.1.2 | Tegel | 170102 | kr/kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:263;Fönster med karm ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Fönster med karm |  | kr/kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:266;Klinker, keramik, porslin ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Klinker, keramik, porslin | 170103 | kr/kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:270;Textilier ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Textilier |  | kr/kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:271;Fiskeredskap ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Fiskeredskap |  | kr/kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:280;Tonerkassetter, utan elektronik/chip Verksamhetsavfall §6.1.3 | §6.1.3 | Tonerkassetter, utan elektronik/chip | 80307 | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:281;Oljeemulsion, emballerat Verksamhetsavfall Oljeavfall §6.1.3 | §6.1.3 | Oljeemulsion, emballerat | 120109* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:282;Förorenad olja innehållande PCB Verksamhetsavfall Oljeavfall §6.1.3 | §6.1.3 | Förorenad olja innehållande PCB | 130301* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:283;Oljeavskiljarslam Verksamhetsavfall Oljeavfall §6.1.3 | §6.1.3 | Oljeavskiljarslam | 130508* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:284;Diesel Verksamhetsavfall §6.1.3 | §6.1.3 | Diesel | 130701* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:285;Bensinrester Verksamhetsavfall §6.1.3 | §6.1.3 | Bensinrester | 130702* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:286;Hydralslang, med/utan koppling Verksamhetsavfall §6.1.3 | §6.1.3 | Hydralslang, med/utan koppling | 130899* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:288;Oljeavfall, fast osorterat emba Verksamhetsavfall Oljeavfall §6.1.3 | §6.1.3 | Oljeavfall, fast osorterat emba | 150202* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:289;Absorbermedel, filtermaterial Verksamhetsavfall §6.1.3 | §6.1.3 | Absorbermedel, filtermaterial | 150202* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:290;Oljefilter Verksamhetsavfall Oljeavfall §6.1.3 | §6.1.3 | Oljefilter | 160107* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:291;Bromsvätska Verksamhetsavfall §6.1.3 | §6.1.3 | Bromsvätska | 160113* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:293;Fogskum Verksamhetsavfall §6.1.3 | §6.1.3 | Fogskum | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:294;Halon Verksamhetsavfall §6.1.3 | §6.1.3 | Halon | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:295;Koldioxid Verksamhetsavfall §6.1.3 | §6.1.3 | Koldioxid | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:296;Brandsläckare Verksamhetsavfall §6.1.3 | §6.1.3 | Brandsläckare | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:297;Helium Verksamhetsavfall §6.1.3 | §6.1.3 | Helium | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:298;Tändare Verksamhetsavfall §6.1.3 | §6.1.3 | Tändare | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:299;Syrgas Verksamhetsavfall §6.1.3 | §6.1.3 | Syrgas | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:300;Oxiderande fast ämne/vätska Verksamhetsavfall §6.1.3 | §6.1.3 | Oxiderande fast ämne/vätska | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:301;Klorex Verksamhetsavfall §6.1.3 | §6.1.3 | Klorex | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:302;Aerosoler isocyanat, bekämpning Verksamhetsavfall §6.1.3 | §6.1.3 | Aerosoler isocyanat, bekämpning | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:303;Gasol inkl tub Verksamhetsavfall §6.1.3 | §6.1.3 | Gasol inkl tub | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:304;Gasol, blå programmet Verksamhetsavfall §6.1.3 | §6.1.3 | Gasol, blå programmet | 160504* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:305;Giftig organisk vätska Verksamhetsavfall §6.1.3 | §6.1.3 | Giftig organisk vätska | 160506* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:306;Småkemikalier, ej Hg-haltiga Verksamhetsavfall §6.1.3 | §6.1.3 | Småkemikalier, ej Hg-haltiga | 160506* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:307;Giftig oorganisk vätska Verksamhetsavfall §6.1.3 | §6.1.3 | Giftig oorganisk vätska | 160506* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:308;Oxidationsmedel, flytande Verksamhetsavfall §6.1.3 | §6.1.3 | Oxidationsmedel, flytande | 160904* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:310;Smittförande avfall Verksamhetsavfall §6.1.3 | §6.1.3 | Smittförande avfall | 180103* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:311;Lösningsmedel Verksamhetsavfall §6.1.3 | §6.1.3 | Lösningsmedel | 200113* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:312;Väteperoxid Verksamhetsavfall §6.1.3 | §6.1.3 | Väteperoxid | 200113* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:313;Flourvätesyra Verksamhetsavfall §6.1.3 | §6.1.3 | Flourvätesyra | 200114* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:314;Svavelsyra Verksamhetsavfall §6.1.3 | §6.1.3 | Svavelsyra | 200114* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:315;Salpetersyra Verksamhetsavfall §6.1.3 | §6.1.3 | Salpetersyra | 200114* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:316;Surt oorganisk fast ämne Verksamhetsavfall §6.1.3 | §6.1.3 | Surt oorganisk fast ämne | 200114* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:317;Surt organisk fast ämne Verksamhetsavfall §6.1.3 | §6.1.3 | Surt organisk fast ämne | 200114* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:318;Surt oorganisk vätska Verksamhetsavfall §6.1.3 | §6.1.3 | Surt oorganisk vätska | 200114* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:319;Surt organisk vätska Verksamhetsavfall §6.1.3 | §6.1.3 | Surt organisk vätska | 200114* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:320;Ammoniaklösning Verksamhetsavfall §6.1.3 | §6.1.3 | Ammoniaklösning | 200115* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:321;Alkaliskt avfall fast Verksamhetsavfall §6.1.3 | §6.1.3 | Alkaliskt avfall fast | 200115* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:322;Basiskt organiskt fast/flytande Verksamhetsavfall §6.1.3 | §6.1.3 | Basiskt organiskt fast/flytande | 200115* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:323;Fotokemikalier Verksamhetsavfall §6.1.3 | §6.1.3 | Fotokemikalier | 200117* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:324;Bekämpningsmedel aerosoler Verksamhetsavfall §6.1.3 | §6.1.3 | Bekämpningsmedel aerosoler | 200119* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:325;Bekämpningsmedel fast Verksamhetsavfall §6.1.3 | §6.1.3 | Bekämpningsmedel fast | 200119* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:326;Bekämpningsmedel flytande Verksamhetsavfall §6.1.3 | §6.1.3 | Bekämpningsmedel flytande | 200119* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:327;Kvicksilverhaltigt avfall Verksamhetsavfall §6.1.3 | §6.1.3 | Kvicksilverhaltigt avfall | 200121* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:328;Kvicksilver i föremål Verksamhetsavfall §6.1.3 | §6.1.3 | Kvicksilver i föremål | 200121* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:331;Färg-, lack-, limburkar lösning Verksamhetsavfall §6.1.3 | §6.1.3 | Färg-, lack-, limburkar lösning | 200127* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:332;Färg-, lack-, limburkar lösning aerosoler Verksamhetsavfall §6.1.3 | §6.1.3 | Färg-, lack-, limburkar lösning aerosoler | 200127* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:333;Isocyanater Verksamhetsavfall §6.1.3 | §6.1.3 | Isocyanater | 200127* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:334;Härdare metyl- etylketonperoxid Verksamhetsavfall §6.1.3 | §6.1.3 | Härdare metyl- etylketonperoxid | 200127* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:335;Härdare dibenzoylperoxid Verksamhetsavfall §6.1.3 | §6.1.3 | Härdare dibenzoylperoxid | 200127* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:336;Färg-,lack-, limburkar vattenbaserade Verksamhetsavfall §6.1.3 | §6.1.3 | Färg-,lack-, limburkar vattenbaserade | 200128 | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:337;Tensida alkaliska flytande avfall Verksamhetsavfall §6.1.3 | §6.1.3 | Tensida alkaliska flytande avfall | 200129* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:338;Rengöring/vaskmedel fast Verksamhetsavfall §6.1.3 | §6.1.3 | Rengöring/vaskmedel fast | 200129* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:339;Alkaliska flytande avfall Verksamhetsavfall §6.1.3 | §6.1.3 | Alkaliska flytande avfall | 200129* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:340;Cytotoxiska läkemedel, cytostat Verksamhetsavfall §6.1.3 | §6.1.3 | Cytotoxiska läkemedel, cytostat | 200131* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:341;Rökdetektor med andra isotoper Verksamhetsavfall §6.1.3 | §6.1.3 | Rökdetektor med andra isotoper | 200135* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:342;Rökdetektor med Am 241 Verksamhetsavfall §6.1.3 | §6.1.3 | Rökdetektor med Am 241 | 200135* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:344;Batterier stav, pencell Verksamhetsavfall Batterier §6.1.4 | §6.1.4 | Batterier stav, pencell | 200133* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:345;Batterier lithium Verksamhetsavfall Batterier §6.1.4 | §6.1.4 | Batterier lithium | 200134* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:347;Glödlampor Verksamhetsavfall §6.1.4 | §6.1.4 | Glödlampor | 200136* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:348;Lysrör Verksamhetsavfall §6.1.4 | §6.1.4 | Lysrör | 200121* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:349;Elavfall, små elektronik Verksamhetsavfall Elavfall §6.1.4 | §6.1.4 | Elavfall, små elektronik | 200136 | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:350;El-avfall fast installation Verksamhetsavfall Elavfall §6.1.4 | §6.1.4 | El-avfall fast installation | 200136 | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:351;El-avfall kabel Verksamhetsavfall Elavfall §6.1.4 | §6.1.4 | El-avfall kabel | 170411 | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:352;Toner, färgpatron med elektronik Verksamhetsavfall §6.1.4 | §6.1.4 | Toner, färgpatron med elektronik | 080307* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:354;Tv, radio, skärm, skrivare utan färgpatron Verksamhetsavfall §6.1.4 | §6.1.4 | Tv, radio, skärm, skrivare utan färgpatron | 200135 | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:358;Spis, tvätt-, diskmaskin från verksamhet Verksamhetsavfall §6.1.4 | §6.1.4 | Spis, tvätt-, diskmaskin från verksamhet | 200135* | Kr/Kg |  |  |  |  |  |  | 
;KÄRL;1;;;;KÄRL;;;RULE:Taxepunkter:108;Lyftavgift kärl Hushåll §2.3.1 | §2.3.1 | Lyftavgift kärl |  | st/tömning |  |  |  |  |  |  | 
;KÄRL;1;;;;KÄRL;;;RULE:Taxepunkter:113;Hushåll §2.4.2 Överviktsavgift kärl | §2.4.2 Överviktsavgift kärl |  |  |  |  |  |  |  |  |  | 
;KÄRL;1;;;;KÄRL;;;RULE:Taxepunkter:121;Överfullt kärl Hushåll Tillfälle TILLFÄLLE §2.4.3 | §2.4.3 | Överfullt kärl |  | st/tillfälle/behållare |  |  |  |  |  |  | 
;KÄRL;1;;;;KÄRL;;;RULE:Taxepunkter:129;Ytterligare byte av kärl under kalenderåret Hushåll §2.4.5 | §2.4.5 | Ytterligare byte av kärl under kalenderåret |  | st/kärl |  |  |  |  |  |  | 
;KÄRL;1;;;;KÄRL;;;RULE:Taxepunkter:155;Gravitationslås till kärl Hushåll Styck ST §2.4.11 | §2.4.11 | Gravitationslås till kärl |  | st |  |  |  |  |  |  | 
BS;KÄRL;1;;;;KÄRL;;;RULE:Taxa_från_edp:38;Byte av sopkärl Okänd KVAN BS | Byte av sopkärl | KVAN | Byte av sopkärl | ANTL
EVENEMANG;KÄRL;1;;;;KÄRL;;;RULE:Taxa_från_edp:47;Tjänsttaxa för tillfälliga evenemangskärl Okänd ÅRKV EVENEMANG | Tjänsttaxa för tillfälliga evenemangskärl | ÅRKV | Tjänsttaxa för evenemangskärl | 0
FELSORT;KÄRL;1;;;;KÄRL;;;RULE:Taxa_från_edp:50;Felsorteringsavgift, pris per tillfälle och kärl Okänd Tillfälle KVAN FELSORT | Felsorteringsavgift, pris per tillfälle och kärl | KVAN | Felsorteringsavgift, pris per tillfälle och kärl | ANTL
FELSORT;KÄRL;1;;;;KÄRL;;;RULE:Taxepunkter:131;Kärl Hushåll Tillfälle KVAN §2.4.6 | §2.4.6 | Kärl |  | st/tillfälle | FELSORT | FELSORT | KVAN |  |  |  | 
FLAKÄRL;KÄRL;1;;;;KÄRL;;;STANDARD:Standard Avfall:284;Försäljning Latrinkärl KVAN ANTL
KÄLABUD;KÄRL;1;;;;KÄRL;;;STANDARD:Standard Avfall:207;Kärl, latrin. Budning KVAN ANTL
KÄRLBYTEFLER;KÄRL;1;;;;KÄRL;;;RULE:Taxa_från_edp:132;Ytterligare byte av kärl under kalenderåret Okänd KVAN KÄRLBYTEFLER | Ytterligare byte av kärl under kalenderåret | KVAN | Ytterligare byte av kärl under kalenderåret | ANTL
KÄRLTVÄTT;KÄRL;1;;;;KÄRL;;;STANDARD:Standard Avfall:299;Kärltvätt, pris per kärl ÅRKV eller KVAN ANTB eller ANTL
SAMAM;KÄRL;1;;;;KÄRL;;;RULE:Taxa_från_edp:176;SAMLINGSKÄRL AMMARNÄS Okänd ÅRPR SAMAM | SAMLINGSKÄRL AMMARNÄS | ÅRPR | Sophämtning samlingskärl | 
SAMAM;KÄRL;1;;;;KÄRL;;;RULE:Taxa_från_edp:177;SAMLINGSKÄRL AMMARNÄS Okänd ÅRPR SAMAM | SAMLINGSKÄRL AMMARNÄS | ÅRPR | Grundavgift | 
SAML;KÄRL;1;;;;KÄRL;;;RULE:Taxa_från_edp:178;SAMLINGSKÄRL Okänd ÅRPR SAML | SAMLINGSKÄRL | ÅRPR | Sophämtning samlingskärl | 
SAML;KÄRL;1;;;;KÄRL;;;RULE:Taxa_från_edp:179;SAMLINGSKÄRL Okänd ÅRPR SAML | SAMLINGSKÄRL | ÅRPR | Grundavgift | 
KÄ240RM26FV;KÄRL,FACK;2;;;;KÄRL,FACK;;;RULE:Taxa_från_edp:120;Tvåfackskärl, rest/mat FLB/VHT Okänd ÅRKV KÄ240RM26FV | Tvåfackskärl, rest/mat FLB/VHT | ÅRKV | Kärl 240L , rest/mat FLB/VHT | ANTB
GEMKÄFRI;KÄRL|FRITIDSHUS;2;;;;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:58;Gemensam uppsamlingsplats med eget kärl, fritidshus Okänd ÅRKV GEMKÄFRI | Gemensam uppsamlingsplats med eget kärl, fritidshus | ÅRKV | Hämtningavgift gemensam uppsamlingsplats, eget kärl | ANTB
SAMLB;KÄRL|FRITIDSHUS;2;;;;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:180;FRITIDSHUS BRÄSKAFORS Okänd ÅRPR SAMLB | FRITIDSHUS BRÄSKAFORS | ÅRPR | Sophämtning samlingskärl | 
SAMLF;KÄRL|FRITIDSHUS;2;;;;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:182;SAMLINGSKÄRL FRITIDSHUS Okänd ÅRPR SAMLF | SAMLINGSKÄRL FRITIDSHUS | ÅRPR | Sophämtning samlingskärl | 
SAMLF;KÄRL|FRITIDSHUS;2;;;;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:183;SAMLINGSKÄRL FRITIDSHUS Okänd ÅRPR SAMLF | SAMLINGSKÄRL FRITIDSHUS | ÅRPR | Grundavgift | 
;LITER;1;;;LITER;;;;RULE:Dokumentation_Taxepunkter:13;L | Antal | Manuell | Taxevolym/bedömning | Anges vid behov för intäktsberäkning. | Ja
;LITER;1;;;LITER;;;;RULE:Dokumentation_Taxepunkter:15;N | Intäkt (kr) exkl | Automatisk | J/K och L | Nej
;LITER;1;;;LITER;;;;RULE:Färgstandard:3;Manuell inmatning | #FFF2CC | Fält som får fyllas manuellt | Taxepunkter A–F, L samt Taxa_Saknas arbetskolumner
FKOMPKASSE22;LITER;1;;;LITER;;;;STANDARD:Standard Avfall:279;Försäljning kompostkassar, 22 L KVAN ANTL
FKOMPPÅSE9;LITER;1;;;LITER;;;;STANDARD:Standard Avfall:278;Försäljning kompostpåsar, 9 L KVAN ANTL
FKOMPSTÄLL22;LITER;1;;;LITER;;;;STANDARD:Standard Avfall:281;Försäljning ställning för 22 L kompostkasse KVAN ANTL
;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:50;Kärl 190 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (förpackningar) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:51;Kärl 190 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (förpackningar) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:52;Kärl 190 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 190 §2.2.4 | §2.2.4 | Kärl 190 l (förpackningar) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:53;Kärl 370 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (förpackningar) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:54;Kärl 370 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (förpackningar) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:55;Kärl 370 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 370 §2.2.4 | §2.2.4 | Kärl 370 l (förpackningar) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:56;Kärl 660 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (förpackningar) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:57;Kärl 660 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (förpackningar) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxepunkter:58;Kärl 660 l (förpackningar) Hushåll Förpackningar Behållarvolym VOLYM/BEHÅLLARE 660 §2.2.4 | §2.2.4 | Kärl 660 l (förpackningar) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
H120;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxa_från_edp:75;120 L KÄRL 14-DAG. HÄMTN. Okänd Behållarvolym ÅRKV H120 | 120 L KÄRL 14-DAG. HÄMTN. | ÅRKV | 14-dagars hämtning 120 l kärl | ANTB
H190;LITER,HÄMTNING|KÄRL;3;;;LITER,HÄMTNING;KÄRL;;;RULE:Taxa_från_edp:77;190 L KÄRL 14-DAG. HÄMTN. Okänd Behållarvolym ÅRKV H190 | 190 L KÄRL 14-DAG. HÄMTN. | ÅRKV | 14-dagars hämtning 190 l kärl | ANTB
